
Link;Searching word;Result of searching
https://en.wikipedia.org/wiki/English_Wikipedia;why;4
https://en.wikipedia.org/wiki/Wikipedia:Vandalism;why;4
https://foundation.wikimedia.org/wiki/Cookie_statement;why;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Extended_confirmed_protection;why;1
https://sh.wikipedia.org/wiki/;why;0
https://hr.wikipedia.org/wiki/;why;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#User_talk_pages;why;1
https://en.wikipedia.org/wiki/Portal:Biography;why;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-7;why;1
https://en.wikipedia.org/wiki/Wikipedia:Picture_of_the_day/Archive;why;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-6;why;1
https://en.wikipedia.org/wiki/Template:Edit_extended-protected;why;0
https://en.wikipedia.org/wiki/Wikipedia:No_original_research/Noticeboard;why;9
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-4;why;1
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-3;why;1
https://en.wikipedia.org/wiki/July_11;why;0
https://lv.wikipedia.org/wiki/;why;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-1;why;1
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute;why;0
https://en.wikipedia.org/wiki/Amadou_Gon_Coulibaly;why;0
https://en.wikipedia.org/wiki/Maya_(M.I.A._album);why;16
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer;why;0
https://en.wikipedia.org/wiki/Leo_Pacheco;why;0
https://en.wikipedia.org/wiki/Wikipedia:About;why;12
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-9;why;1
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-8;why;1
https://en.wikipedia.org/wiki/Wikipedia:Enforcement;why;4
https://ca.wikipedia.org/wiki/;why;0
https://en.wikipedia.org/wiki/List_of_deaths_due_to_COVID-19;why;0
https://species.wikimedia.org/wiki/Main_Page;why;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#Current_requests_for_reduction_in_protection_level;why;1
https://th.wikipedia.org/wiki/;why;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Pending_changes_protection_level_2;why;1
https://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_page_protection&action=purge;why;0
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions;why;0
https://en.wikibooks.org/wiki/Main_Page;why;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:RPP&redirect=no;why;0
https://da.wikipedia.org/wiki/;why;0
https://en.wikipedia.org/wiki/Wikipedia:Edit_war;why;0
https://en.wikipedia.org/wiki/1940;why;0
https://en.wikipedia.org/wiki/Fort_William,_India;why;0
https://fr.wikipedia.org/wiki/;why;0
https://en.wikipedia.org/wiki/Fort_William_College;why;0
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Articles_for_creation/Help_desk;why;20
https://en.wikipedia.org/w/index.php?title=Wikipedia:PPDRV&redirect=no;why;0
https://en.wikipedia.org/wiki/IP_address#Dynamic_IP;why;7
https://en.wikipedia.org/wiki/Sanskrit_literature;why;0
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Main+Page;why;0
https://he.wikipedia.org/wiki/;why;0
https://en.wikipedia.org/wiki/File:British_farthing_1951_reverse.png;why;0
https://en.wikipedia.org/wiki/Governor-General_of_India;why;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:BLACKLOCK&redirect=no;why;0
https://en.wikipedia.org/wiki/Wikipedia:Autoconfirmed;why;14
https://en.wikipedia.org/wiki/Wikipedia:Banning_policy;why;6
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#searchInput;why;1
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Deceased_users;why;1
https://en.wikipedia.org/wiki/Talk:Main_Page;why;5
https://ru.wikipedia.org/wiki/;why;0
https://de.wikipedia.org/wiki/;why;0
https://meta.wikimedia.org/wiki/List_of_Wikipedias;why;0
https://en.wikipedia.org/wiki/Grete_Waitz;why;0
https://en.wikipedia.org/w/index.php?title=Template:Protection_table&action=edit;why;5
https://en.wikipedia.org/wiki/Wikipedia:Bureaucrats%27_noticeboard;why;0
https://en.wikipedia.org/wiki/1973;why;0
https://en.wikipedia.org/wiki/United_States;why;18
https://id.wikipedia.org/wiki/Wikipedia:Halaman_yang_dilindungi;why;0
