
Link;Searching word;Result of searching
https://en.wikipedia.org/wiki/English_Wikipedia;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Vandalism;dev;0
https://foundation.wikimedia.org/wiki/Cookie_statement;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Extended_confirmed_protection;dev;0
https://sh.wikipedia.org/wiki/;dev;0
https://hr.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#User_talk_pages;dev;0
https://en.wikipedia.org/wiki/Portal:Biography;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-7;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Picture_of_the_day/Archive;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-6;dev;0
https://en.wikipedia.org/wiki/Template:Edit_extended-protected;dev;0
https://en.wikipedia.org/wiki/Wikipedia:No_original_research/Noticeboard;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-4;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-3;dev;0
https://en.wikipedia.org/wiki/July_11;dev;0
https://lv.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-1;dev;0
https://www.mediawiki.org/wiki/Special:MyLanguage/How_to_contribute;dev;4
https://en.wikipedia.org/wiki/Amadou_Gon_Coulibaly;dev;0
https://en.wikipedia.org/wiki/Maya_(M.I.A._album);dev;0
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer;dev;0
https://en.wikipedia.org/wiki/Leo_Pacheco;dev;0
https://en.wikipedia.org/wiki/Wikipedia:About;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-9;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#cite_note-8;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Enforcement;dev;0
https://ca.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/List_of_deaths_due_to_COVID-19;dev;0
https://species.wikimedia.org/wiki/Main_Page;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#Current_requests_for_reduction_in_protection_level;dev;0
https://th.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Pending_changes_protection_level_2;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_page_protection&action=purge;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions;dev;0
https://en.wikibooks.org/wiki/Main_Page;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:RPP&redirect=no;dev;0
https://da.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Edit_war;dev;0
https://en.wikipedia.org/wiki/1940;dev;0
https://en.wikipedia.org/wiki/Fort_William,_India;dev;0
https://fr.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Fort_William_College;dev;0
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Articles_for_creation/Help_desk;dev;9
https://en.wikipedia.org/w/index.php?title=Wikipedia:PPDRV&redirect=no;dev;0
https://en.wikipedia.org/wiki/IP_address#Dynamic_IP;dev;0
https://en.wikipedia.org/wiki/Sanskrit_literature;dev;1
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Main+Page;dev;0
https://he.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/File:British_farthing_1951_reverse.png;dev;0
https://en.wikipedia.org/wiki/Governor-General_of_India;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:BLACKLOCK&redirect=no;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Autoconfirmed;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Banning_policy;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#searchInput;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Deceased_users;dev;0
https://en.wikipedia.org/wiki/Talk:Main_Page;dev;0
https://ru.wikipedia.org/wiki/;dev;0
https://de.wikipedia.org/wiki/;dev;0
https://meta.wikimedia.org/wiki/List_of_Wikipedias;dev;0
https://en.wikipedia.org/wiki/Grete_Waitz;dev;0
https://en.wikipedia.org/w/index.php?title=Template:Protection_table&action=edit;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Bureaucrats%27_noticeboard;dev;0
https://en.wikipedia.org/wiki/1973;dev;0
https://en.wikipedia.org/wiki/United_States;dev;0
https://id.wikipedia.org/wiki/Wikipedia:Halaman_yang_dilindungi;dev;0
https://en.wikipedia.org/wiki/Substring;dev;0
https://en.wikipedia.org/wiki/Template:Enforcement_policy_list;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article;dev;0
https://fi.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Proposed_article_mergers;dev;0
https://en.wikipedia.org/wiki/Ed_Lowe_(businessman);dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PPLIST&redirect=no;dev;0
